day,date,title,frontimage,backimage
1,13,Muffin-seared Asian man,1,pancakes
2,14,Top of a line of people,2,cotton-swab
3,15,I prefer a thinner cracker,3,coffee-cup
4,16,Roll this to remove the scent,4,spray
5,17,These unborns are all muddled,5,breakfast
6,18,3rd Installment but the youngest,6,baby
7,19,A messed up ham bin,7,bread
8,20,A festive meat stack,8,hamburger
9,21,These private parts taste different,9,nuts
10,22,A festive Indyhug,10,hug
11,23,A festive meat stack,11,hamburger
12,24,Fix this Mega ass,12,relax
